	RCC4-EV	RCC4-VHL
A1BG	3.92445155170309	0.697106363218438
A1BG-AS1	0	0
A1CF	0	0
A2M	0	0
A2M-AS1	0.601678863865482	0
A2ML1	0	0
A2ML1-AS1	8.70108134746648	0
A2ML1-AS2	0	0
A2MP1	0	0
A3GALT2	1.42989764505554	7.21262476602968
A4GALT	102.091561825276	117.804609985991
A4GNT	0	0
AAAS	765.12055758634	546.694487791535
AACS	278.445565977444	188.751715325803
AACSP1	1.37560631568988	4.56879294806594
AADAC	0	0
AADACL2	0	0
AADACL2-AS1	0	0
AADACL3	0	0
AADACL4	0	0
AADACP1	0	0
AADAT	340.408358964415	180.039620070636
AAGAB	357.485935823633	730.866280251941
AAK1	1037.51162346659	784.740073348499
AAMDC	471.897929934391	231.98509781543
AAMP	1872.31019225024	1891.27517746794
AANAT	0	0
AAR2	680.213121533175	449.768878510846
AARD	0.573535695271722	0.578736643114831
AARS	1496.21284782552	2207.61904535505
AARS2	134.843876402803	106.617404074038
AARSD1	448.78342066822	433.799524471861
AARSP1	0	0
AASDH	77.8668016527303	51.2335632552639
AASDHPPT	664.995666724247	727.101947818333
AASS	75.1210123435847	42.9754123509498
AATBC	0	0
AATF	2385.32680228273	1592.84247209054
AATK	0	0
ABALON	23.8757693867769	5.6717220161445
ABAT	18.022920031658	72.9240187895091
ABCA1	77.3739572446999	54.6030123205669
ABCA10	3.3872714844083	0.411825999310712
ABCA11P	26.2412094862352	31.0549278444543
ABCA12	17.4343539861944	65.6776993422456
ABCA13	1.42662428270706	0.56909325583864
ABCA17P	130.906660674842	3.54647954832393
ABCA2	223.72139739047	327.276324475503
ABCA3	561.615426691091	343.80080219943
ABCA4	0	1.31394010349751
ABCA5	96.2089035668773	18.1863420924726
ABCA6	0	0
ABCA7	21.8599786193589	47.1072607534007
ABCA8	0.81843743216057	0
ABCA9	0	0.207046955273801
ABCA9-AS1	0	0
ABCB1	446.435877532134	675.844619140275
ABCB10	166.279970043104	145.581014853471
ABCB10P1	0	0
ABCB10P3	0	0
ABCB10P4	0	0
ABCB11	1.4064805144087	1.44808991187125
ABCB4	0.6265099320948	0.347848032737244
ABCB5	1.17141823357328	9.62981792492531
ABCB6	351.592915145965	197.625080033798
ABCB7	395.031866816921	226.33264351576
ABCB8	223.020646050791	302.572196068982
ABCB9	36.9150824034059	21.8164294273196
ABCC1	290.057770486166	406.625107102193
ABCC10	116.126790494179	99.3732763057009
ABCC11	0.354317262963278	2.85646278998048
ABCC12	0	0.432351548908455
ABCC13	0	0
ABCC2	91.0791767556533	638.302188267112
ABCC3	1345.47232297999	1873.02655357781
ABCC4	411.823208476222	717.051556236468
ABCC5	223.01758574753	422.78317422578
ABCC5-AS1	0	0
ABCC6	15.3790117044829	74.7474003658917
ABCC6P1	0	11.9251346774351
ABCC6P2	0	0
ABCC8	0	0
ABCC9	12.8715967765372	76.5239181294044
ABCD1	35.7452524284869	50.599119851263
ABCD1P2	0	0
ABCD1P3	0	0
ABCD1P4	0	0
ABCD1P5	0	0
ABCD2	0	0
ABCD3	243.838165291702	305.012983127973
ABCD4	286.2101170511	230.083616236956
ABCE1	931.87224044977	855.581863751378
ABCF1	1365.08631017209	1160.65244038992
ABCF2	1045.78232545676	1362.70274887307
ABCF2P1	0	0
ABCF2P2	0	0
ABCF3	495.180077964621	481.006497087374
ABCG1	0.822408078796303	2.22293417370547
ABCG2	0	0
ABCG4	0	0
ABCG5	0	0
ABCG8	0	0
ABHD1	0	0
ABHD10	488.95019150018	582.506216519786
ABHD11	368.901060676167	279.866078404085
ABHD11-AS1	33.100278805873	2.50796678260412
ABHD12	1672.43332203668	1415.2278780487
ABHD12B	2.9303178481633	2.95514551590166
ABHD13	87.6610504415341	103.009786212706
ABHD14A	316.904648851911	232.272798555195
ABHD14A-ACY1	6.38764703443232	9.0339861861845
ABHD14B	1055.58439932479	852.079084375039
ABHD15	113.337130381961	79.0018684397556
ABHD15-AS1	0	0
ABHD16A	325.780128747222	238.165403690966
ABHD16B	0	0.93014853636719
ABHD17A	654.321716331044	573.568149638267
ABHD17AP1	0	0
ABHD17AP3	0	0
ABHD17AP4	0	0
ABHD17AP5	0	0
ABHD17AP6	0	0
ABHD17AP7	0	0
ABHD17AP8	0	0
ABHD17AP9	0	0
ABHD17B	68.2856506897135	90.2027008772072
ABHD17C	77.1705051848865	163.024511196435
ABHD18	62.0202608336458	57.8808682648238
ABHD2	301.516727403757	543.515581386286
ABHD3	167.222562816411	278.45599029899
ABHD4	364.12840152704	383.182070749927
ABHD5	737.281346834798	475.827045216178
ABHD6	33.9897811283092	47.7768853686898
ABHD8	183.294655733414	224.960747798217
ABI1	956.456857421561	973.687038679528
ABI1P1	0	0
ABI2	588.694946211673	686.937316045306
ABI3	19.8456792655554	2.52586231749018
ABI3BP	2.4098144967386	3.18912153485384
ABITRAM	258.852013088753	215.547486809298
ABITRAMP1	0	0
ABL1	643.417197266857	475.750164931056
ABL2	240.379267215787	219.822594781226
ABLIM1	682.052809280046	1277.73276719401
ABLIM2	2.20434806009538	5.61799729533109
ABLIM3	3034.07568700701	553.137890428629
ABO	0.39264852975409	6.73628717397212
ABR	1592.92949056756	991.720611221791
ABRA	0	0
ABRACL	2366.0266317579	2366.27096651253
ABRAXAS1	171.81396678887	127.503017932274
ABRAXAS2	227.910603912241	263.471081259514
ABT1	288.534533591659	223.018024539772
ABT1P1	0	0
ABTB1	144.073731668101	114.582956312638
ABTB2	321.337285065964	113.96435017114
ACAA1	383.844889509374	375.99713737068
ACAA2	1242.45428339604	1658.07951056203
ACACA	381.497849967496	232.606791365502
ACACB	26.7983008937326	41.7940592934612
ACAD10	317.612954104701	348.662746497462
ACAD11	224.802149297693	140.745389760635
ACAD8	188.411560261355	135.879595730924
ACAD9	1031.69797698362	701.208995587896
ACADL	0.383060870804392	2.69566978909268
ACADM	741.206224504677	1018.64441487074
ACADS	192.33820051096	130.719735563523
ACADSB	205.782616329474	158.865809962616
ACADVL	4871.65994024268	3504.87626038745
ACAN	0	0
ACAP1	173.021798757444	8.01628484122675
ACAP2	183.707138127338	225.142962078351
ACAP2-IT1	0	0
ACAP3	122.989268759221	121.139868860042
ACAT1	2773.56092205928	2071.07579018714
ACAT2	1053.76621117678	703.702554463819
ACBD3	463.259701017817	557.362646959482
ACBD3-AS1	6.7186052737727	3.38694438055911
ACBD4	287.860530851999	114.185881265406
ACBD5	490.449953157016	391.572332248309
ACBD6	919.842362652984	855.39231211136
ACBD7	36.0667392229254	27.382474403056
ACCS	302.068104953901	118.083715532749
ACCSL	0	0
ACD	371.412271929677	352.830538434306
ACE	0.503846004562606	1.07136889153829
ACE2	0	38.445478823153
ACE3P	0	0
ACER1	0	0.976707419995126
ACER2	13.548291808306	8.95723930760501
ACER3	280.118990159822	193.758462897598
ACHE	0.701003136782756	1.96406830538035
ACIN1	1636.43747338295	1555.19001893527
ACKR1	0	0
ACKR2	3.46168721306434	4.39852808260054
ACKR3	151.365291566906	176.741467273713
ACKR4	0	0
ACKR4P1	0	0
ACLY	2373.06525178151	1885.91042390804
ACMSD	2.25242193789972	53.0427465638189
ACNATP	0	0
ACO1	471.076955162185	477.100696543585
ACO2	861.013300835973	1021.4733959128
ACOD1	0	0
ACOT1	63.4531025679142	41.7636235435005
ACOT11	2.09010965103413	14.0697973263514
ACOT12	0	0
ACOT13	805.220195436644	599.785660930589
ACOT2	390.625727405783	280.167405669349
ACOT4	0.554922078603723	0.559964436658214
ACOT6	0	0
ACOT7	833.726106811838	880.84849131888
ACOT8	292.288867146281	177.493689597411
ACOT9	694.797461578288	320.9542836767
ACOX1	134.03370953705	118.786520261176
ACOX2	0	8.18317642695325
ACOX3	215.86466920784	56.5809358483777
ACOXL	0	0
ACOXL-AS1	0.452053277226258	1.36850337972624
ACP1	1714.54166159748	1473.41279888389
ACP2	214.187932925098	266.386948077439
ACP4	0	0
ACP5	56.5987592862233	19.2825055429957
ACP6	202.785610986838	254.913909117328
ACP7	0	0
ACPP	0	0
ACR	0	0
ACRBP	1.59126085053015	0
ACRV1	0	2.01360024911715
ACSBG1	0.603015325416046	4.08067746403864
ACSBG2	0	0
ACSF2	365.417292794007	82.3387663084821
ACSF3	239.17558021492	253.464370791557
ACSL1	222.124228992506	278.684706288519
ACSL3	728.979267051703	926.838033935968
ACSL4	1285.91210048077	1115.95150969117
ACSL5	79.6921369646889	51.2631223336539
ACSL6	1.19520337537173	1.37151455599035
ACSM1	15.0434630102514	23.7840044189822
ACSM2A	4.34503019096316	239.614332158253
ACSM2B	7.42689115755563	235.800829884382
ACSM3	681.45765777187	2293.20805245332
ACSM4	0	2.28372944131624
ACSM5	112.067336956861	280.760092825283
ACSM5P1	0	0
ACSM6	0	0
ACSS1	25.5570380173864	119.702527703949
ACSS2	367.689258060957	472.838852993682
ACSS3	0	1.06281181468649
ACTA1	0	0
ACTA2	478.008910058848	272.769269575758
ACTA2-AS1	1.06696117354153	10.4446841497635
ACTB	115557.834988224	122077.213821809
ACTBL2	45.8803570197085	142.167274815777
ACTBP1	0	0
ACTBP11	0	0
ACTBP12	0	0
ACTBP13	0.320808879159283	0.536885104659265
ACTBP14	0	0
ACTBP2	0	0
ACTBP6	0	0
ACTBP7	0	0
ACTBP8	0	0
ACTBP9	0	0
ACTC1	0	0
ACTG1	77100.2524177464	42828.2325920809
ACTG1P1	3.81368019507011	0
ACTG1P10	0	0
ACTG1P12	0	0
ACTG1P13	0	0
ACTG1P14	1.28062070055994	1.29196614000058
ACTG1P15	0	0
ACTG1P16	0	0
ACTG1P17	1.68473568303771	12.0180618639147
ACTG1P18	0	0
ACTG1P19	0	0
ACTG1P2	0	0
ACTG1P20	12.3525267317029	20.7508923075333
ACTG1P21	0	0
ACTG1P22	0	0
ACTG1P23	0	0
ACTG1P24	0	1.74177488800981
ACTG1P3	2.58301216608849	0
ACTG1P4	0	0
ACTG1P9	0	0
ACTG2	0	5.3182709085867
ACTL10	62.041431159367	12.1720511310919
ACTL6A	1283.04411210028	1547.95402896608
ACTL6B	0	0
ACTL7A	0	0
ACTL7B	0	0
ACTL8	0	0
ACTL9	0	0
ACTN1	9333.68527306574	4813.17118977094
ACTN1-AS1	9.61729353190599	7.87778979115544
ACTN2	14.8491724912122	9.18515485787373
ACTN3	0	0
ACTN4	12397.3771223543	10972.4395395127
ACTN4P1	0.9507471256664	0
ACTN4P2	0	0
ACTP1	0	0
ACTR10	944.95304188149	564.339104027633
ACTR1A	1302.77801282079	1133.59829854812
ACTR1B	764.637029671148	375.785764231786
ACTR2	3189.27960605127	2756.44403564383
ACTR3	3994.93701810503	3262.03110762051
ACTR3B	150.877851112102	211.990696840982
ACTR3BP1	0	0
ACTR3BP2	0	0
ACTR3BP3	0	0
ACTR3BP4	0	0
ACTR3BP5	0	0
ACTR3BP6	0	0
ACTR3C	165.998635202207	127.109506745557
ACTR3P2	0	0
ACTR3P3	0	0
ACTR5	117.172755663071	87.2582469428509
ACTR6	208.335470950139	263.138422514641
ACTR6P1	0	0
ACTR8	172.380878283413	109.417569302726
ACTRT1	0	0
ACTRT2	0	0
ACTRT3	0	0
ACVR1	194.756634216249	226.9677348944
ACVR1B	214.514707458715	210.762975480641
ACVR1C	0	0.141201297093483
ACVR2A	31.7425500845479	32.0901626208233
ACVR2B	20.0441534903181	8.91428240064743
ACVR2B-AS1	8.29156241176252	1.56878471744461
ACVRL1	5.77645798764906	3.1785252436966
ACY1	390.985603574037	307.75900435814
ACY3	0	6.45348436015512
ACYP1	215.964787610085	88.581506446305
ACYP2	61.2679879327421	60.9055757640419
ADA	742.119085850736	304.025107674492
ADA2	0	0
ADAD1	0	0
ADAD1P2	0	0
ADAD2	0	0
ADAL	70.8206277160136	90.6825832717022
ADAM10	1553.67209466022	1856.00715663614
ADAM11	4.50164798948287	1.37991916822118
ADAM12	1025.77935047741	1344.94790071601
ADAM15	799.541609046314	902.851461209953
ADAM17	589.601512630139	533.384974355716
ADAM18	98.917310690623	13.6034652250448
ADAM19	98.9589927957942	113.544329198452
ADAM1A	0	0
ADAM1B	0	0
ADAM2	0	0
ADAM20	0.465204833644127	0.469438567958788
ADAM20P1	1.27364785768744	0.569321952770091
ADAM20P2	0	0
ADAM20P3	0	0
ADAM21	0	2.97267894731292
ADAM21P1	0	0.653406191233642
ADAM22	74.0797538436316	74.7124478515349
ADAM23	0	0
ADAM24P	0	0
ADAM28	0	1.9233221354268
ADAM29	0	0
ADAM30	0	0
ADAM32	1.61163704692426	5.33618550155038
ADAM33	0	0
ADAM3A	1.25416263566037	2.53403823278955
ADAM3B	0	0
ADAM5	0	0
ADAM6	0	0
ADAM7	0.381356398102224	0.769660464721324
ADAM8	15.665556808527	11.789593629395
ADAM9	5634.41428296924	4730.37514394803
ADAMDEC1	0	0
ADAMTS1	810.26220001073	643.557205416075
ADAMTS10	107.501926193111	165.304867358013
ADAMTS12	1.04261433051169	0.95387584300525
ADAMTS13	12.5307216051114	14.2645899377149
ADAMTS14	39.1753487895372	28.7895894480422
ADAMTS15	66.9070034397709	307.518948812427
ADAMTS16	97.1585272900809	9.13625183069842
ADAMTS17	8.61415323965589	4.28368410685681
ADAMTS18	0.21456987039344	0
ADAMTS19	0	0
ADAMTS19-AS1	0	0
ADAMTS2	6.97830493275765	25.5084936305898
ADAMTS20	0	0
ADAMTS3	21.304320518452	156.933702053406
ADAMTS4	5.87547235643867	3.75844348762393
ADAMTS5	0	0
ADAMTS6	38.9985678537111	32.2547481791577
ADAMTS7	24.3625900333258	35.8622326339462
ADAMTS7P1	0	0
ADAMTS7P3	0	0
ADAMTS7P4	12.7911572863996	8.50697316573288
ADAMTS8	0	5.67606725784207
ADAMTS9	168.860173703036	163.518668091068
ADAMTS9-AS1	0	13.2800687058952
ADAMTS9-AS2	13.2755955449671	9.05049048140423
ADAMTSL1	143.590746085132	5.72180664413231
ADAMTSL2	0.623643318913881	0
ADAMTSL3	434.832021065851	270.75566932664
ADAMTSL4	106.998835579859	85.6727673494103
ADAMTSL4-AS1	0.697787881458211	8.69210333174261
ADAMTSL5	143.760437964038	166.694792016985
ADAP1	0	0.691388939932158
ADAP2	126.028847181395	268.523282346435
ADAR	1449.80137323801	2481.33330970964
ADARB1	163.037636845404	141.729358308203
ADARB2	0	0.147623869251737
ADARB2-AS1	0	0
ADAT1	556.895935468866	730.800167780674
ADAT2	58.2541315531646	69.1553982884355
ADAT3	56.2328593564885	52.8677934112587
ADCK1	102.805871470541	96.7866758948328
ADCK2	275.358436640681	217.911717570485
ADCK5	92.8754585556431	58.9656731010849
ADCY1	8.1095518437821	11.8351233768314
ADCY10	13.7652440666809	5.38095292588194
ADCY10P1	3.92679520166857	1.22465300984345
ADCY2	0	0
ADCY3	1131.17404481643	361.385194910246
ADCY4	5.18878291655253	2.59969331019366
ADCY5	2.96973377940095	2.77876300751994
ADCY6	213.919614057562	328.84853964692
ADCY6-DT	4.55929015722894	0
ADCY7	360.86650563128	356.675943930114
ADCY8	0	1.73114048069733
ADCY9	216.603906766374	193.673845032961
ADCYAP1	0	0
ADCYAP1R1	0	0
ADD1	2165.39617155089	1605.47752015935
ADD2	337.928138123672	119.648345589272
ADD3	614.709247769433	547.699324934099
ADD3-AS1	1.2477127560033	1.25880508494016
ADGB	0	0
ADGRA1	0	0
ADGRA1-AS1	0	0
ADGRA2	6.09827405522326	6.15425348342887
ADGRA3	251.802991907864	285.417277137355
ADGRB1	5.14394366308071	1.60242222444555
ADGRB2	14.8690450933989	30.584460140304
ADGRB3	5.73365248001506	9.63812724676804
ADGRD1	0.17569627137921	0
ADGRD1-AS1	0	0
ADGRD2	2.22724222752678	0
ADGRE1	0.507390533022797	0
ADGRE2	0.372369178399881	53.935846197291
ADGRE3	0	0
ADGRE4P	0.921248126514097	0
ADGRE5	157.365345382667	579.914298905261
ADGRF1	3.8888900530533	0.29355156959521
ADGRF2	2.93436597083095	3.46432017570009
ADGRF3	0.396018737142469	2.962921211571
ADGRF4	0.418699845486097	0.845016103634488
ADGRF5	1.10507938124457	0.66912910527091
ADGRF5P1	5.05318049169024	14.1976960852654
ADGRF5P2	0	0
ADGRG1	6713.58649263918	19100.4974140876
ADGRG2	0.277306087238028	0.218234046837288
ADGRG3	1.16622733943486	0.571723270550328
ADGRG4	0	0
ADGRG5	0	0.775263539541878
ADGRG6	521.91093597257	676.587617354405
ADGRG7	0	0
ADGRL1	30.4769016271559	117.830757668487
ADGRL2	4.77033486817016	1080.1105077557
ADGRL3	0	0
ADGRL3-AS1	0	0
ADGRL4	0	0
ADGRV1	9.03513862808353	7.19066986061037
ADH1A	0	0
ADH1B	0	0
ADH1C	0	0
ADH4	0.67444822684329	0
ADH5	1052.05813583912	1092.54291128517
ADH5P2	0	0
ADH5P3	0	0
ADH5P4	0	0
ADH6	0	0
ADH7	0	3.20169986608365
ADHFE1	2.78938894610674	1.35748781086134
ADI1	464.264235878641	743.888112006073
ADI1P1	0	0
ADI1P2	0	0
ADI1P3	0	0
ADIG	0	0
ADIPOQ	0	0
ADIPOQ-AS1	0.37143946601688	0
ADIPOR1	1140.04297798705	1614.33906885922
ADIPOR1P1	0	0
ADIPOR1P2	0	0
ADIPOR2	645.974468021341	733.848335773444
ADIRF	0	0
ADIRF-AS1	90.6475190438291	72.3396981296513
ADK	541.586322919973	506.483087496027
ADM	1019.82281882258	57.6249754566076
ADM2	11.2485901219291	159.995077293967
ADM5	25.3952099557203	48.0024758334887
ADNP	667.994628336688	722.843515664323
ADNP-AS1	8.57940523934123	16.2298589019854
ADNP2	200.548645517306	288.073134602297
ADO	264.788730248422	265.157606780501
ADORA1	335.642905086256	1235.43940532495
ADORA2A	5.68350611835694	207.042629090181
ADORA2A-AS1	0	5.6556941728653
ADORA2B	226.081588488766	91.821951384192
ADORA2BP1	0	0
ADORA3	2.77767069627933	0
ADPGK	433.310120632894	527.889749196419
ADPGK-AS1	0	2.0714605727743
ADPRH	0	28.8911118275289
ADPRHL1	20.9828918310374	5.57404936833722
ADPRHL2	858.190151708959	635.335169568853
ADPRM	194.150113100389	60.2704272111691
ADRA1A	1.26609394457555	1.96888999901845
ADRA1B	19.2563965667965	53.567472614956
ADRA1D	0	0
ADRA2A	0	0.330733879033648
ADRA2B	0	0.347905206970107
ADRA2C	47.50572669329	23.6567345766296
ADRB1	0	1.28300884351874
ADRB2	94.345062667056	29.9861699095501
ADRB3	0	0
ADRM1	1544.62816250252	1605.86417043813
ADSL	1267.21647543299	1055.92024229607
ADSS	355.85483292369	452.770678200763
ADSSL1	24.4869778025682	89.7979454246938
ADTRP	210.408942623319	56.5278209860482
AEBP1	0	5.99092575821748
AEBP2	386.744488110882	443.148026113024
AEN	376.976716755986	417.323187452004
AFAP1	55.0740503471096	73.9396046878509
AFAP1-AS1	0	0
AFAP1L1	387.253951127759	327.443120770841
AFAP1L2	1.37589685080957	60.6150544287884
AFDN	715.409495013548	714.338257725576
AFDN-DT	1.90157172736472	2.2354362726248
AFF1	607.20832826338	563.264133159424
AFF2	0.853534074618858	0
AFF2-IT1	0	0
AFF3	230.462044595323	155.862943020352
AFF4	647.611207302607	1001.99342962757
AFG1L	109.1163911152	72.9338336994838
AFG3L1P	164.645671256844	175.899062126712
AFG3L2	289.292210445789	884.405891145681
AFG3L2P1	0	0
AFM	0	0
AFMID	496.888986169617	219.975192808737
AFP	0	20.1241864830466
AFTPH	368.764083051738	577.999724427463
AGA	623.956186499768	442.422008646054
AGAP1	218.289049198579	249.529144575922
AGAP1-IT1	4.95325577952561	0
AGAP10P	5.70167424784142	2.30065301424363
AGAP11	2.73374178618253	3.79185229769342
AGAP12P	13.3998283621456	16.1181785671267
AGAP13P	0	9.81612969174754
AGAP14P	0.80340708196872	0.777188405381592
AGAP2	1.1644260216928	3.1049610640798
AGAP2-AS1	766.368793305559	559.841054663696
AGAP3	920.744106188463	777.901977923875
AGAP4	86.2297001208802	146.135261866843
AGAP5	61.4237922329267	39.5591566470098
AGAP6	97.72326945573	129.047484542674
AGAP7P	0	0
AGAP9	84.4152695604138	82.1271072984241
AGBL1	0	0
AGBL1-AS1	0	0
AGBL2	34.7781191220701	28.5053572784037
AGBL3	26.783929089812	39.5025732145532
AGBL4	0.322610196901348	0
AGBL4-IT1	0	0
AGBL5	788.991910839298	528.753823377674
AGBL5-AS1	10.3290852061332	0
AGBL5-IT1	0	0
AGER	61.2981842161817	103.170750736293
AGFG1	945.182603364059	1004.94969957005
AGFG2	159.133406538031	179.295973881867
AGGF1	192.091381242281	205.707382055904
AGGF1P1	1.04195578424039	0
AGGF1P10	0	0
AGGF1P2	11.5448778369868	4.43898838138978
AGGF1P3	2.33694828872089	1.17887550739797
AGGF1P4	0	0
AGGF1P5	0	0
AGGF1P6	0	0
AGGF1P7	0	0
AGGF1P8	0	0
AGGF1P9	0	0
AGK	577.697397802163	530.192231786114
AGKP1	0	0
AGL	78.4704367864017	97.2613363760597
AGMAT	0.45081366071559	0.421050108879243
AGMO	0	0
AGO1	168.797553700239	196.330845982561
AGO2	101.860140917941	105.539098042246
AGO3	103.666475233072	174.745514804472
AGO4	112.590978087578	155.523918877553
AGPAT1	932.381800311686	980.688290306664
AGPAT2	566.459751169742	636.857261996126
AGPAT3	809.578028541881	472.809808483388
AGPAT4	235.364979692119	116.865142049667
AGPAT5	346.882585464515	263.004387054733
AGPAT5P1	0	0
AGPS	841.030043506741	832.210619177509
AGR2	0	0
AGR3	0	0
AGRN	2427.32092280348	2048.61681767283
AGRP	0	0
AGT	8.12781681830647	195.572143912471
AGTPBP1	132.117611053701	60.6506739758619
AGTR1	0	0
AGTR2	0	0
AGTRAP	190.518443473299	317.322404882556
AGXT	0.49276693199851	0.614775467896013
AGXT2	0	0
AHCTF1	338.527337754516	488.897456010166
AHCY	4652.46416967357	3634.19215889534
AHCYL1	1126.77635029277	1522.40358850664
AHCYL2	102.987901407529	103.544460580361
AHCYP2	0	0
AHCYP3	0	0
AHCYP4	0	0
AHCYP5	0	0
AHCYP7	0	0
AHCYP8	0	0
AHDC1	37.2093751106417	73.1163719669371
AHI1	188.327421290694	153.460615162001
AHNAK	1816.3391437746	1395.48127019948
AHNAK2	263.660175629507	315.404114079621
AHR	315.122157785602	378.889124417346
AHRR	28.576433933246	13.894501128394
AHSA1	3725.21269661236	2900.9361100582
AHSA2P	343.529442172166	348.979377399056
AHSG	1.10872075474465	0
AHSP	0	0
AICDA	33.8420730734599	10.9602813817202
AIDA	1391.75731794539	1430.32519162998
AIF1	0	0
AIF1L	2567.31060229413	4063.1737441704
AIFM1	1122.25783189734	1768.54910480751
AIFM1P1	0	0
AIFM2	11.8960766896654	90.247658882315
AIFM3	3.12644842296056	0
AIG1	2208.54311605756	1517.61322634816
AIG1P1	0	0
AIM2	0	0
AIMP1	733.444288247097	548.552326372256
AIMP1P1	0	0
AIMP1P2	0	0
AIMP2	1105.47195229829	1350.88662639962
AIP	476.124131261401	393.181558206465
AIPL1	1.29598032388744	2.36726099552878
AIRE	0	0.486991057447666
AIRN	0	0
AJAP1	24.6460942031172	23.6924303560136
AJM1	29.9742952391039	18.3236555417314
AJUBA	1307.03878782704	1035.94089720294
AK1	39.1813144439948	449.795426412972
AK2	7582.45677345489	11921.596850254
AK2P2	0	0
AK3	883.698670361357	1020.78608540147
AK3P2	0	0
AK3P3	9.90649219004324	17.4842806290727
AK3P4	0	0
AK3P5	0	0
AK4	1413.82564898358	406.861465380847
AK4P1	1142.67520680241	219.587856439169
AK4P2	0	0
AK4P3	0	0
AK4P4	0	0
AK4P5	0	0
AK4P6	0	0
AK5	834.331950012419	557.957945072049
AK6	484.424913320962	695.08595923561
AK6P1	0	0
AK6P2	0	0
AK7	2.60486040708902	1.57644606464822
AK8	1.91912004859386	18.7853755882537
AK9	29.5059332571592	32.2929024505548
AKAIN1	0	0
AKAP1	896.544060870098	617.054394701769
AKAP10	276.827943907054	227.019058297433
AKAP11	85.8887281044146	106.932910549052
AKAP12	2852.13883747096	1652.72562010637
AKAP13	183.65517107893	196.635622759875
AKAP14	0	1.97784729550029
AKAP17A	445.119462904829	346.334001876805
AKAP17BP	0	0
AKAP3	3.47582658888914	1.55891263323697
AKAP4	0	0
AKAP5	5.58538272393437	14.9837274386632
AKAP6	6.5131194681215	10.4548611632131
AKAP7	74.4707947457234	63.8975224278296
AKAP8	360.544980098826	391.92471610352
AKAP8L	868.821509653615	879.179746984314
AKAP8P1	0	0
AKAP9	160.479959341753	143.274777822485
AKIP1	524.113966940123	645.096278590509
AKIRIN1	619.216977627421	1321.63769916476
AKIRIN1P1	0	0
AKIRIN1P2	0	0
AKIRIN2	384.591990885147	392.265436415227
AKIRIN2P1	0	0
AKNA	63.4645302826219	44.4647058266376
AKNAD1	4.66824082711187	19.586310358351
AKR1A1	1790.99014827192	2038.49734055959
AKR1B1	8036.38572604484	25464.3524737469
AKR1B10	0.840227566137156	22.0422676471276
AKR1B10P1	0	0
AKR1B10P2	0	0
AKR1B15	2.67582845232476	1.33202621915978
AKR1B1P1	0	0
AKR1B1P2	0	0
AKR1B1P3	0	0
AKR1B1P4	0	0
AKR1B1P6	0	0
AKR1B1P7	0	0
AKR1B1P8	0	0
AKR1C1	4.25856693934407	0
AKR1C2	2.12555493563604	0
AKR1C3	200.240407124325	622.10066872655
AKR1C4	0	0
AKR1C5P	0	0
AKR1C6P	0	0
AKR1C7P	0	3.39664494206816
AKR1C8P	0	0
AKR1D1	11.8475379556695	2.30671348292708
AKR1D1P1	0	0
AKR1E2	0	0
AKR7A2	801.24983933603	493.933171859944
AKR7A2P1	0	0
AKR7A3	2.33245467886972	3.52984184656085
AKR7L	3.26913990474323	1.35375242764764
AKT1	1119.61249026357	986.654783609371
AKT1S1	1452.4462887536	1604.78477809591
AKT2	3066.76379332309	2986.89598734697
AKT3	835.527095280767	916.664222243431
AKT3-IT1	0	0
AKTIP	264.26437246441	411.872043626244
ALAD	209.070795969061	258.735587306498
ALAS1	580.840736000081	594.194611757014
ALAS2	0	0
ALB	0	0
ALCAM	3178.69111172127	2156.15640400679
ALDH16A1	314.867939555875	423.215239903524
ALDH18A1	1713.87955142872	1060.36818797394
ALDH1A1	2649.90993051146	21860.3886176373
ALDH1A2	24.3507943074665	57.8524717291686
ALDH1A3	191.06918184618	493.180263445452
ALDH1B1	1490.87515597562	752.168789558135
ALDH1L1	9.47766235338403	94.791257051766
ALDH1L1-AS1	0	0
ALDH1L1-AS2	0	0
ALDH1L2	0	0.169521600438187
ALDH2	0.819037871407925	190.493547388045
ALDH3A1	0	0
ALDH3A2	64.9155207773668	422.737320491024
ALDH3B1	539.319006214937	492.62721709097
ALDH3B2	0	0
ALDH4A1	280.594557412735	320.658502312023
ALDH5A1	115.565321690878	112.858409926797
ALDH6A1	88.5299247704725	69.028528665713
ALDH7A1	1258.13117107424	1536.01688769974
ALDH7A1P1	0	0
ALDH7A1P2	0	0
ALDH7A1P3	0	0
ALDH7A1P4	0	0
ALDH8A1	0	0.866971009053801
ALDH9A1	382.090367290587	559.22467831728
ALDOA	19920.7513517848	15905.5770779561
ALDOAP1	0	0
ALDOAP2	0	0
ALDOB	0	0
ALDOC	686.809004772392	170.602936704321
ALG1	305.134528821134	505.653565609498
ALG10	90.7850583694893	64.6427504370409
ALG10B	34.8381243087896	33.3089838589147
ALG11	143.934584714779	295.549961498386
ALG12	148.913736857973	121.50485010456
ALG13	1053.05079749806	1389.5845866351
ALG13-AS1	0	0
ALG14	151.564501813972	214.838793134886
ALG1L	4.60581451439494	1.94028382450943
ALG1L10P	0	4.75068324088011
ALG1L11P	0	0
ALG1L12P	0	0
ALG1L13P	17.4706515071474	14.7111206963733
ALG1L14P	0	0
ALG1L15P	0	0
ALG1L2	6.08105500712976	0
ALG1L3P	0	0
ALG1L5P	0	0
ALG1L6P	0	0
